date,category,amount,description
,,,,
2024-01-01,Groceries
,Groceries,1.00,Missing date
2024-01-01,,1.00,Missing category
2024-01-01,Groceries,,Missing amount
2024-01-01,Groceries,ABC,Non numeric
2024-01-01,Groceries,$1.00,Currency
2024-01-01,Groceries,1,000.00,Comma
not-a-date,Groceries,1.00,Bad date

2024-01-01,Groceries,1.00,Valid row 1
2024-01-01,Groceries,1.00,Valid row 2

2024-01-02,Groceries
2024-01-02,Groceries,EXEMPT,Invalid token
2024-01-02,,1.00,Missing category
2024-01-02,Groceries,ABC,Non numeric
2024-01-02,Groceries,,Missing amount

2024-01-02,Groceries,1.00,Valid row 1
2024-01-02,Groceries,1.00,Valid row 2
